2024-04-11 15:14:17 INFO     Epoch: 161, Loss: 81.45310974121094, Score: -174, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:17 INFO     Epoch: 162, Loss: 94.3404541015625, Score: -214, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:17 INFO     Epoch: 163, Loss: 114.84642028808594, Score: -191, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:17 INFO     Epoch: 164, Loss: 171.91726684570312, Score: -175, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:17 INFO     Epoch: 165, Loss: 175.47230529785156, Score: -202, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:17 INFO     Epoch: 166, Loss: 165.0425567626953, Score: -138, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:17 INFO     Epoch: 167, Loss: 142.97360229492188, Score: -176, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:17 INFO     Epoch: 168, Loss: 236.88063049316406, Score: -187, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:17 INFO     Epoch: 169, Loss: 216.06265258789062, Score: -163, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:17 INFO     Epoch: 170, Loss: 203.99844360351562, Score: -144, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:17 INFO     Epoch: 171, Loss: 185.41978454589844, Score: -181, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:17 INFO     Epoch: 172, Loss: 208.61717224121094, Score: -197, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 173, Loss: 258.9366455078125, Score: -164, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 174, Loss: 208.21029663085938, Score: -157, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 175, Loss: 229.81964111328125, Score: -231, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 176, Loss: 240.6345977783203, Score: -202, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 177, Loss: 212.02479553222656, Score: -138, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 178, Loss: 235.8931121826172, Score: -219, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 179, Loss: 237.5238037109375, Score: -123, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 180, Loss: 243.82452392578125, Score: -211, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 181, Loss: 248.09519958496094, Score: -192, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 182, Loss: 257.9554138183594, Score: -158, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 183, Loss: 218.71253967285156, Score: -141, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 184, Loss: 188.60809326171875, Score: -146, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 185, Loss: 156.59225463867188, Score: -190, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 186, Loss: 222.8505401611328, Score: -137, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 187, Loss: 163.5088653564453, Score: -130, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 188, Loss: 208.96142578125, Score: -172, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 189, Loss: 160.62161254882812, Score: -87, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 190, Loss: 165.5477294921875, Score: -219, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:18 INFO     Epoch: 191, Loss: 189.3472442626953, Score: -169, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 192, Loss: 180.617431640625, Score: -198, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 193, Loss: 159.00537109375, Score: -141, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 194, Loss: 152.51174926757812, Score: -89, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 195, Loss: 150.88150024414062, Score: -197, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 196, Loss: 159.55531311035156, Score: -202, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 197, Loss: 153.4623260498047, Score: -176, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 198, Loss: 176.92697143554688, Score: -208, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 199, Loss: 140.66366577148438, Score: -170, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 200, Loss: 141.4380340576172, Score: -229, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 201, Loss: 158.98638916015625, Score: -207, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 202, Loss: 159.421142578125, Score: -176, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 203, Loss: 138.6106719970703, Score: -195, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 204, Loss: 188.49395751953125, Score: -119, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 205, Loss: 153.36026000976562, Score: -161, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 206, Loss: 144.33639526367188, Score: -184, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 207, Loss: 187.4963836669922, Score: -121, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 208, Loss: 174.6568145751953, Score: -191, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 209, Loss: 156.3999481201172, Score: -210, Tetrominoes: 22, Cleared lines: 0
