2024-04-07 14:42:04 INFO     Epoch: 165, Loss: 13.675352096557617, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:04 INFO     Epoch: 166, Loss: 15.543657302856445, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:04 INFO     Epoch: 167, Loss: 12.522972106933594, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:04 INFO     Epoch: 168, Loss: 8.342281341552734, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:04 INFO     Epoch: 169, Loss: 5.074391841888428, Score: 22, Tetrominoes: 24, Cleared lines: 0
2024-04-07 14:42:04 INFO     Epoch: 170, Loss: 3.7715556621551514, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:04 INFO     Epoch: 171, Loss: 2.7541592121124268, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:04 INFO     Epoch: 172, Loss: 2.0310163497924805, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:04 INFO     Epoch: 173, Loss: 2.0280251502990723, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:04 INFO     Epoch: 174, Loss: 2.044372797012329, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 175, Loss: 1.425659418106079, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 176, Loss: 1.437363862991333, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 177, Loss: 1.4249321222305298, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 178, Loss: 1.5210216045379639, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 179, Loss: 1.5367999076843262, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 180, Loss: 1.2482728958129883, Score: 22, Tetrominoes: 14, Cleared lines: 1
2024-04-07 14:42:05 INFO     Epoch: 181, Loss: 1.3447719812393188, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 182, Loss: 1.51143479347229, Score: 21, Tetrominoes: 23, Cleared lines: 0
